,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
233,-1.2021328,0.9043747,0.80445284,0.5145934,1.6528591,-1.339723,1.1423467,-1.8996866,-0.22756554,0.79599154,-0.07305976,-0.24729094,4.557339,-1.0807339,2.9151225,-1.0636429,2.004882,0.36664638,-0.8166073,3.6904824,1.70657,-0.39040393,-1.8093419,-0.76068455,-1.2877493,-0.7681619,-1.4798952,1.2234589,0.635605,-0.713048,-1.9746134,2.8804035,2.0416226,0.8965808,0.4227935,1.5951188,-0.48437828,-1.810077,-2.3747659,-0.03938275,-3.2234402,-2.0808318,1.8198915,2.1327713,3.6110811,-1.045649,0.4515858,0.063245125,2.4669616,-1.2913758,1.0521625,-1.2929301,0.18972474,-1.4686799,0.243766,0.88262707,1.0216238,0.70385635,3.089692,3.2280784,-0.83540463,-1.278597,-0.40590686,-2.6574652,-1.6300896,1.0297695,-0.89015305,-0.30831835,-1.7360184,2.2846558,1.8737553,-0.010580384,0.8676152,0.21917206,0.2780855,-0.37815288,0.2592765,0.9925606,-0.99701136,1.5381688,0.07814892,-0.2947264,-0.432597,0.7739415,-0.9990732,-1.4551593,-0.9646113,-3.1056023,-2.9454255,2.1553955,4.09478,0.18263601,-0.049694274,1.1924978,-1.6390834,-0.37594497,-1.4700156,0.03358095,3.9876654,0.24283756,-2.478221,-1.04721,0.22264783,-0.47330678,-0.32265624,1.1947303,0.83665514,-0.9012907,-0.024327613,0.19089273,3.2539957,0.5576803,1.3172536,-1.1367531,3.3382847,2.2599978,1.3217772,1.4641787,2.3180382,1.7881314,2.02295,1.4888048,-2.2454667,-2.1929889,-0.9012166,-0.14839767,2.8529787,0.79398733
234,-2.0347402,-1.0285373,0.10931445,-0.89169705,0.77317965,-0.40873632,0.28194016,-1.8282717,-1.6739296,-0.2677334,-0.7194549,-1.8038708,1.8021109,-0.50042284,2.4051185,-2.1794362,1.5673255,-0.030984707,1.1544529,3.007865,1.1828266,0.6411037,0.02199937,-1.744141,0.033170074,-0.3081349,0.06221843,0.5347124,1.943186,-1.6765761,0.8851289,2.9407983,2.3006783,-0.5689136,-0.43978173,1.1613581,-0.15723795,-1.298814,0.45669237,0.7600083,-1.6907037,-1.2143308,0.6220496,0.6541271,1.1673149,-0.6668683,-0.3751253,-1.2318825,3.292477,-0.106748275,0.9681687,0.11157245,-0.891179,-0.7850067,-1.5196114,0.9010519,-2.3487523,1.2308221,1.9849106,2.442341,0.6314436,-0.086022474,-1.0735229,1.5623394,-0.7664417,-1.5983932,-0.4600289,-1.2600949,-0.8692218,2.0365229,2.5477843,-0.5256443,1.678475,-0.14641917,-0.60376763,-1.4256212,0.388254,1.9471549,-1.0545795,1.2558253,-2.0274668,0.18823965,-0.29866824,-0.61642563,-0.43213007,0.08062413,-1.7419262,-2.2403631,-3.5029802,0.24820176,2.0650008,-0.8660195,-1.7680143,0.4243617,-1.4468813,-0.49744278,-0.6193328,-1.3214147,3.259457,2.3945827,-0.78818923,-1.6322899,0.12339541,-1.5665027,0.21354665,0.21198535,1.7137395,-1.0606683,0.67698056,-1.2224581,1.5333997,0.25249764,0.25465956,-1.6064138,1.5552444,2.7067673,1.4404671,-0.10028004,1.0815802,2.5565062,1.7229794,2.180615,-2.7238495,-2.310078,-0.22567154,-1.6787403,1.4962327,0.33889508
235,-2.441403,-1.2741156,0.70261836,0.3587658,1.9859072,-0.86918885,-0.0671827,-1.1699573,-0.9013248,-1.5877175,-0.3951173,-0.16417344,2.6328993,-1.1890188,1.7191366,0.23981532,2.992401,-0.4023232,-0.19252509,2.1815908,0.88323456,-0.14699918,-0.42920253,-1.7501023,0.22247295,0.3657784,-1.6100162,1.2060803,1.9498467,-1.2288579,-0.20661193,4.3356967,1.6422701,-0.5231307,-0.7853188,1.7242751,-0.7256187,-1.002639,-0.77613074,-0.30300358,-2.0703213,-0.99693626,0.058639962,1.1035836,1.5234275,-0.27270997,-0.2631404,-0.74229,2.9179838,-0.86212283,0.66640633,-0.85684305,-1.0489154,-1.2290674,-1.7809181,1.1532441,-0.94781744,1.0041896,2.8393779,1.2916391,0.45905903,-0.26874182,-0.5381121,-1.5245023,0.20336662,-0.55262,0.31318483,-0.3706201,-0.035748348,1.9796504,0.7937948,-0.1515236,0.9417199,0.2878667,-1.4999025,-0.7312273,0.40510565,2.332717,-0.18573824,0.9989431,-1.41497,0.94134897,-0.8257217,-1.3652341,-0.02685653,-0.98270494,-2.162247,-2.5632644,-2.4393423,0.11499763,2.2716851,-1.4551154,-1.1293045,0.1415873,-1.574493,-0.122784235,-0.7226814,-0.6502047,3.4328322,2.4018512,-1.4710921,-1.864486,0.25686386,-0.88371044,-0.318875,-0.25425127,0.56163913,-1.1567588,-0.49758795,-1.8144931,2.014343,0.4394054,0.0024979971,-1.6664506,3.1699617,2.8959038,1.9309278,0.61733985,1.8800663,1.8698087,0.06642382,2.2243674,-2.432307,-2.0605521,1.1123595,-0.49569422,1.1303315,0.59887004
236,2.154305,0.4365125,-3.452514,-2.142186,-0.1734126,3.0382166,0.24469493,2.8334832,-1.1448966,0.097198285,0.67146957,0.5542912,-1.7040471,2.6593447,-0.8036324,0.53885996,0.6441694,0.605262,-1.3786129,-1.8124876,0.27710092,-0.5736876,2.7861362,0.6625562,0.19471444,1.0823162,1.4308676,-2.0713632,-3.0817714,1.465725,0.9903261,-0.024944063,0.12412208,0.19498084,-0.9932422,1.4414015,0.6328632,2.2874668,-0.8062296,-1.8554441,1.3417554,2.672775,-2.3026922,-0.45412788,-2.43576,-0.45513567,0.9075585,0.49555576,-2.0675106,1.9483678,-1.5766882,1.6050448,1.4887732,1.4051669,3.4693205,-3.660901,2.0621614,-1.3494986,-0.26623973,-1.2201726,-1.457149,-0.42883945,0.9730227,-0.85751146,3.1338253,-1.5248783,0.2985591,2.2795305,0.03485712,-3.765001,-0.5110365,-0.274209,-2.045734,-0.67195463,1.3379264,0.84302735,1.1603304,-1.3328911,-0.29529482,0.44836596,3.2856097,0.613746,1.0417084,0.07814905,2.3545756,-0.4786154,2.0774865,3.341881,3.6595106,2.0607762,-0.54840076,3.5953276,-0.006817962,-1.3058392,2.4882038,-0.23107718,1.1550018,1.0080906,0.74001694,0.2270601,0.22816873,-0.6503865,0.054762855,-0.59102076,-0.71345866,0.13655719,-1.8922675,1.4743377,-1.5904244,0.15343301,-0.039215088,-1.8101441,0.61813486,0.5582928,-0.91008055,-2.113525,-1.2067438,-2.2647846,-4.482196,-0.1673485,-1.0582343,-1.6257551,2.8089025,0.31476218,-0.63445294,0.8300073,-0.86235994,-0.18996699
237,-1.911338,1.0143042,-5.095088,-3.2590225,1.8174151,0.51994056,-0.2733573,1.6325299,0.10199851,-0.5988274,0.4398494,1.3182911,4.018745,3.3036218,0.08169115,-2.4437943,2.3814073,-0.1622727,-0.015210604,2.1563225,-0.24198622,1.078069,3.1290615,-0.35602605,1.0671122,0.098883495,-0.7823032,-0.89230675,2.3427196,1.9875224,1.11343,2.838375,0.30864298,0.9335879,-1.7550116,3.7861385,-0.92039126,0.4140174,-2.2328858,-1.7818,-4.3098855,1.0081662,2.72943,1.043875,-0.3470936,-2.5181086,1.645177,0.95264536,2.7694576,2.7997417,-1.4463705,0.9005044,1.273969,-1.556317,2.8333755,-2.8710048,-1.0649279,-1.1915169,2.1613615,0.3744042,1.0482677,0.71513885,0.78319,-4.6866827,1.8482745,-0.7981964,1.2252235,-1.2032441,-1.2075821,-0.7500772,-1.5150813,0.44737062,1.6224225,-0.29969484,-0.6433865,0.4072227,5.0678196,0.5154825,-2.6127505,3.0167584,3.0457158,0.9690407,-1.3572773,-1.995903,1.9469045,0.7101412,1.3434901,1.3075339,2.4500546,5.269217,2.7189202,1.3328302,-1.8844637,-1.6515099,-1.9251002,0.28279048,0.40811214,2.9301915,5.4357233,-2.5603,-0.54978555,-1.0368824,0.3791537,1.1659019,-1.3459077,-2.0427058,-1.8780085,-0.10940933,-4.7783456,-0.06157763,1.133228,-1.1953388,-0.9408596,-0.12264785,5.1780825,1.1952221,2.0563989,-2.5191545,-0.7318828,4.755757,-0.17264624,-1.4964219,-0.9170723,0.35551482,1.7259632,0.3043886,-0.57393134,-1.9174783
238,-1.6723443,0.61667895,-0.721294,0.19897266,0.6017293,-0.1601307,-0.17397285,-0.22481202,-0.24570026,-0.25272223,-0.6825048,-0.43102875,2.2164576,0.92598057,0.30679625,-0.54133415,0.32198653,-0.041843496,-0.6910813,2.376437,0.03957739,-0.14552559,1.070538,-0.27224183,0.14807959,-0.5784998,-0.7958302,0.018519327,1.5622642,-0.3335319,-0.7522177,2.3634174,1.1818101,0.063720696,-0.24682929,1.7903612,-0.68787897,-0.19508745,-0.9200972,-0.8886718,-2.090678,-1.4622959,1.8202059,1.3264701,0.5930651,-0.45520264,-0.081484795,0.4618655,0.7787811,1.0221895,-0.38267493,-0.36929864,-0.06646955,-0.23678097,-0.9060908,0.39643177,-0.7696579,-0.16217263,1.7616678,1.123576,-0.10674414,-0.5036097,0.44852912,-2.238116,-0.07661807,-0.51916826,-0.44754565,0.63106227,0.10018812,0.45233423,-0.5038476,-0.26984027,1.224296,-0.39851695,0.33917335,0.5953738,1.7093002,1.7025851,-1.0837218,1.940808,0.77513105,1.7492826,-0.29005355,-1.6206535,0.08166593,-0.61092216,0.013580648,-0.8299963,-0.2713354,2.393995,1.8045855,0.13155757,-1.8034303,-0.26693457,-1.3456335,-0.58480257,-0.4504579,-0.27103767,3.8335814,-0.1455801,-0.9292542,-1.5524285,-0.27918786,0.05442202,0.087478966,-0.43879876,0.28762233,-1.1462806,-1.6600887,-0.6440604,0.30195305,0.7459293,-0.8771893,-1.3843105,2.0650685,1.6988696,1.1378893,-0.732135,0.71533495,1.4237943,0.78048724,0.652544,-0.849639,-0.7130209,0.5701836,-0.3619874,0.16453588,-0.4032669
239,-1.1506191,-0.2805131,-1.7215959,-1.4242916,0.31100833,-1.0225877,-0.25728178,0.2980887,-0.5857613,-0.43195114,-1.2205861,-0.36968073,2.723201,0.70604426,1.6119334,-0.83902365,2.5726454,0.022442631,-0.6723832,1.3724978,0.5674842,0.001545713,1.0693514,-1.3584244,-0.6086689,-0.4295802,-1.42041,0.6851198,1.83362,-0.24341011,0.40812057,1.0992151,0.17582044,-0.52002144,0.3519601,2.1200986,0.9324097,-0.19124815,-0.5137156,-0.87374055,-1.4665161,-0.5220408,2.0786934,0.2969465,0.82263124,-1.8880432,-0.43627197,0.62034965,1.8461968,-0.1056597,-0.37344995,-0.8843923,-0.8595305,-2.588679,-0.6083473,1.4166164,-0.2757358,-0.12189839,2.6735623,1.8615009,1.1000104,0.17898893,-0.52559024,-1.2246822,0.7928989,-0.28112182,0.39776987,-0.73324835,-0.70694935,0.7632811,0.39456862,-0.447115,2.672447,-0.5253319,-1.4519886,0.26912808,1.6562794,1.2782878,-0.8933054,0.9521599,0.87488896,-0.17216939,-1.398171,-1.0714324,1.0992999,0.7433105,-0.2033887,-1.1283371,0.34761947,1.2342869,1.1458203,-0.28898177,-1.3991754,0.32830226,-1.0204883,-0.11966678,-0.56284845,-0.6383904,2.5890417,0.61694795,-0.6623451,-1.4777079,-0.2914478,-0.29601818,0.08710946,-0.9046388,0.13795994,-0.7639573,-2.2111511,-0.61111265,1.2928091,-0.3180779,-1.1593289,-1.117632,2.7793717,0.92027324,1.2999276,-0.16848801,0.52288675,2.5254714,-0.05899023,0.22308253,-1.567039,-1.2367401,1.5198557,-0.6736065,0.53795743,0.30449575
240,-4.5519614,-0.001238578,-2.262105,-1.7535863,1.2090617,0.2100475,-0.8452659,-1.6815163,-1.6131032,-0.43381712,-0.6927777,-0.013938112,3.6557093,0.9609801,2.1947544,-0.5525301,2.2642376,-1.3017216,0.570629,3.3303692,0.71983576,0.8048359,-0.27755073,-0.92797923,-0.15634832,-0.2324248,-1.0421777,-0.25029,3.1555016,0.0030521853,1.0240898,3.5819669,3.6535087,-0.61746055,-1.0663391,5.924469,-2.582531,0.4969562,-2.7675078,-1.1796,-5.7664337,-1.7568918,2.4112942,2.119305,1.3467356,-1.2435064,0.54846054,-0.14243385,4.0684094,1.4285092,-0.35329676,-0.6461281,0.32089564,-1.4665884,0.2775753,-0.39718726,-0.9282802,0.87128603,2.4585547,3.9939883,1.1454965,-0.21220222,0.5446406,-1.5980697,-1.7391149,0.60239893,0.8982283,-1.1366446,0.64952374,3.4120839,1.6121126,-0.8203727,1.5656623,-0.3597536,0.35924247,0.30758354,2.7453773,1.2369528,-3.6652887,2.5603468,0.36298367,-0.49577582,0.17367545,-1.0044386,0.9260208,1.037317,-1.0749999,-0.6555198,-1.0319684,2.8815043,3.4130278,-0.15765058,-2.0785427,1.338652,-3.8630857,0.73651356,0.17451195,0.10326349,5.959354,-0.3848835,-0.82993114,-2.2451339,0.06594674,0.00016066546,-0.29759797,-0.116078556,-0.8379863,-1.253315,-1.4785868,-1.0029653,3.678943,0.57601184,1.1207541,-0.92317975,4.184499,4.045213,3.0640495,0.42927653,1.245072,3.049021,0.30654347,1.7886276,-1.9181402,-1.4406251,-0.71058464,-1.4809016,1.7869332,-0.7455661
241,-1.1919839,-0.7038464,0.5740814,-0.9337457,0.5418271,-0.28498542,-0.111268446,-0.42193586,0.11378606,-1.3539902,0.72759116,-0.73313814,0.81885314,0.74668807,0.87213624,-0.7566138,2.1173205,1.234821,0.35699177,0.8733082,-0.19795981,2.4212997,0.41484818,0.4275904,0.0200357,-0.46103382,-0.9194812,-0.7357964,0.17425388,-0.3536015,0.5255903,1.6775619,0.6438132,0.6964922,-0.7455054,2.4086144,-0.4705028,-0.019283717,-0.4039348,0.3158343,-0.4887313,0.23705554,0.82742476,-0.3405845,1.488284,0.96998656,0.6043766,-0.47669297,1.8373989,0.12580176,-0.6587492,-0.8679295,0.9077186,-1.2081652,1.5910677,-1.0474658,0.034879126,0.1417261,2.5811658,1.2098166,-0.6450936,-0.031143226,-0.2028144,-0.23415379,0.8214793,-1.2988852,1.4839139,0.83969086,-0.45712414,0.9990933,0.19244131,0.7736232,1.3720037,1.4583346,0.6766088,-0.19855939,0.9691326,1.9069004,-0.6315753,1.6951218,0.66721606,0.7936266,-0.3503746,-1.2230774,-0.0038481914,-1.1165985,-1.6092136,-0.48838556,1.2044686,2.1825454,1.527947,1.2635207,-0.5824465,-0.4649696,0.050807927,-0.21275875,0.18856879,-0.10640462,5.3566055,-0.29361165,-0.56716734,-0.9648817,-1.0399671,0.11154863,-0.60365564,-0.26712328,-0.69629955,-1.5646768,-0.66237277,-0.22478797,3.4072883,-0.61243623,-1.2586309,-0.5829894,3.3598597,1.9772897,0.8370853,-0.87052417,0.4407055,2.8587005,1.0222307,0.48603034,-1.089379,-2.3482306,0.04335166,-0.26754993,0.41255513,-1.031884
242,-0.4011765,-0.08848599,2.3469534,0.94947064,-0.0013124249,-1.1462594,-0.14567252,-1.9091024,0.5596307,0.37992534,-1.222327,-1.1731652,1.1063538,-1.5266596,1.438509,1.8914769,0.8492367,0.32310903,-0.2310189,0.6905824,-0.79105616,-1.21839,-0.78924847,-1.3470712,-0.4883085,-0.9779627,-0.42182058,1.3694243,0.9157337,-0.44420943,-1.4659492,1.3773315,1.3337346,-0.5389215,1.2054863,-0.6455635,0.1161536,-0.36952266,-0.8058486,0.76152545,-0.5252925,-1.5913564,-0.06436278,1.0186901,1.828878,-0.16947238,-0.5258429,0.39501995,-0.6249197,-1.3061248,0.16232422,-1.8065261,-0.37754232,-0.8186964,-1.5059191,1.9519144,0.08733902,-0.033674434,0.6089571,1.3676606,-0.595598,-0.20214,0.1609672,0.7193925,-0.86801875,0.41116986,-0.34135386,0.06033789,1.1569903,1.8315636,0.19264463,-0.51468194,1.3974069,-0.66506726,-0.5903297,0.3837469,-1.2134209,1.5578245,0.16676787,-0.07217301,-1.8148896,-0.91010815,-0.7332534,0.08454278,-1.6325117,-0.8108017,-0.7285265,-1.5588382,-0.16525374,0.3291862,1.6361299,-0.92457724,-0.16568974,1.4989992,0.29722664,0.7137454,-0.49144405,-0.50037396,1.0165004,0.5841615,-0.69855815,-1.2230067,-0.5031943,-0.98081404,-0.35352337,0.7031387,0.46844202,-1.4893773,0.746978,-0.13808922,0.23504283,0.57341206,-0.026210133,0.2713695,0.5505918,0.23811053,0.725763,1.6288692,0.90113604,-0.8041397,0.7931438,1.099456,-0.06362768,-0.4165809,-0.9465385,-1.0409269,1.5276444,0.19344333
243,-2.2745466,-0.035547674,-0.042494833,-0.53005874,1.0369147,-1.2406721,-0.0925813,-0.86948586,-0.39158577,-0.09321441,-1.0245715,-0.038118146,3.32666,-0.4974609,1.2546209,-0.5625129,1.3330535,-0.47432074,0.06837109,0.9716255,0.8549632,0.28655702,-0.22910379,-0.8729198,-0.55086267,-0.506542,-0.78494567,0.6768386,1.6348823,-0.3987205,-0.21747409,2.0006917,1.4926261,-0.4037048,0.39735007,1.7372965,-0.41061586,-0.09945015,-0.2899995,0.13395731,-2.257392,-1.1346358,1.1162506,1.6429268,1.5385789,-0.6553317,-0.28933823,-0.49427226,2.5739086,-0.7998218,0.5254938,-1.2438583,-0.77685237,-0.5192174,-0.5946899,1.6674265,-0.79121506,-0.46563244,1.2622935,1.4078374,1.0411291,-0.07949389,-0.11312828,-0.5302904,-0.3535303,0.27560574,0.122464955,-1.5366174,-0.36646733,1.287277,0.70925945,-0.11291261,1.6271625,0.30984685,-0.16666675,0.050802264,-0.3118354,1.0705432,-0.55723524,0.7505397,-1.4968557,-0.077340595,-0.9963724,-0.8387645,0.060700264,-0.53623116,-0.5310249,-1.941596,-0.7346527,0.6591112,1.5375638,-0.5415319,-0.91093314,0.33367658,-2.0272367,0.12702422,-0.51431113,-0.43413892,2.7525277,0.11955689,-0.9744465,-0.820534,0.091432735,-0.18117934,0.3223386,0.04233251,0.82203496,-1.0114453,-1.3191056,-0.6053216,1.6071457,0.6568869,0.56135124,-0.7340014,2.6523912,1.2659311,0.67781764,0.37240344,1.6123135,1.6823442,0.3401025,0.72227615,-1.66838,-1.042562,0.44467488,-1.2456386,1.3135356,0.25970274
244,0.7020606,0.25191212,-4.8122797,-2.911773,0.14734836,-0.039634984,-0.7013728,2.7937598,-1.5340679,-0.93382436,1.6804622,2.453885,-2.0935264,4.4841065,-3.8584888,-1.7469507,1.0117435,1.3620274,-0.9183337,2.1041112,-2.302933,1.0231597,3.2398524,0.84637874,2.0979452,0.20910631,-0.16020769,-3.0166345,0.14852813,0.57023937,3.1744716,-0.07296687,-0.79527205,1.177959,-2.9319718,-0.57043827,0.33596295,0.01673154,-0.12688276,-0.17754863,1.7407755,1.4833966,-0.06575017,-2.0706098,-2.4205298,-1.459386,0.80840427,0.2899144,-1.9384918,4.1472135,-2.3222895,0.99706775,0.5582089,0.5268039,1.7897129,-3.169054,1.2377162,-0.5921143,-0.14681664,-2.416122,1.865745,0.48074007,0.17469162,-1.0845041,4.201651,-0.8024994,1.5141197,0.42626533,-2.4402094,-3.3828735,-0.49483252,0.40815502,-0.4113969,0.7487463,-0.811268,0.18597893,3.1100986,-0.3955988,-1.7976314,-0.09478112,2.70401,0.75336236,0.035641745,0.10284448,2.3679934,0.15228082,0.09894154,3.7211802,2.6813748,1.6199816,-0.94889194,-0.023201477,0.532911,-2.3833265,-0.94692296,-2.182781,0.11067952,0.61239666,2.0277064,-1.1958222,0.36366844,0.5364797,-0.58115226,-0.45746478,-1.7267979,-2.13272,-1.5724063,1.0463804,0.44182983,-1.5059309,-2.3867273,-0.73455864,-2.1870599,1.2039291,-1.117446,-0.52613497,0.8748459,-3.3904207,-3.5682352,3.203845,-0.5826318,-1.7224272,1.2871922,1.6285108,3.6980653,1.0003606,-2.9294891,-1.6713859
245,2.7704341,0.97744507,-2.760216,-0.8400308,-2.9390922,2.6188462,-0.21636598,6.0919404,2.8144727,2.1135433,-0.07021191,-0.064493105,-9.780145,1.551988,-3.1503851,2.5848427,-7.1368484,-3.1928322,2.4162617,-1.828711,0.026543316,2.3054636,-2.372886,1.7964575,-0.5262152,4.0232873,-3.7772167,-1.5752062,-6.8179584,3.1603844,-4.2827044,-11.414217,-7.033013,1.1784453,0.70470506,-3.2132716,1.601666,1.6899972,2.2770414,-2.636794,8.806278,6.0055847,-6.8013806,-4.966592,-1.9417785,3.9811966,3.3070505,-1.310256,-2.2871842,3.889506,-1.5358962,3.647517,4.7819023,7.9339957,3.9288404,-6.5509977,0.24851467,1.4694582,-5.495703,-3.2551441,-6.2353706,5.4131756,-0.3539127,4.8459535,-3.8319347,-1.4993055,-3.5796235,-0.8942078,0.99095654,-5.9535384,0.9958735,3.4194384,-7.4278316,-0.21881884,5.2056036,2.7486823,1.7147555,-4.3735805,3.2727332,-5.039303,2.1456678,-2.4427245,4.1141934,3.6951926,1.130915,2.7362955,1.6779935,3.9144819,7.0275803,-2.282029,-2.9584606,2.697735,4.478895,1.2018234,3.95755,0.36728865,5.6294518,1.1619697,-10.235245,-2.6214595,3.2748504,3.6942954,-0.13041003,-3.0064607,-1.8979088,-0.8027924,2.2649825,6.4649887,-0.86775935,3.0274045,-2.907213,-2.802051,3.3879244,9.452271,-2.8427017,-2.9494598,-3.8036468,-1.8522341,-2.5518665,-8.872323,-0.72596854,-6.1396475,5.7077923,5.469548,-1.8739969,3.3556306,-0.24156433,0.22814257
246,-0.73184353,-0.33132112,-0.40334642,-0.2818142,-0.017922929,-0.13415116,0.5587103,-0.083157234,-0.01456001,-1.4787658,0.061051212,-0.12994209,1.8049626,0.6282494,1.4212534,-0.6759531,2.3043501,-0.45100152,-0.20118095,1.2255086,0.8436349,-0.5916885,0.47689793,-0.259055,-0.5241355,0.013715818,0.5634652,0.36529705,1.6276922,-1.6280493,0.0065524206,2.794166,1.911488,-1.0030293,-0.9415726,1.2286682,-0.64070183,-0.7597927,-0.7952132,0.11641545,-2.3260863,-0.29004896,1.7207395,1.6230923,1.2253081,-0.83322835,0.3299428,0.80579096,1.9539826,0.3587335,0.15903005,-0.4769544,-0.6209063,-1.4592642,-1.033461,1.0115854,-0.3326864,0.20540671,2.0940483,1.2961761,1.3086921,0.42464966,-0.4202815,-0.79101896,1.2407722,-0.88509786,0.21769099,-1.0503258,-0.9049438,0.985716,1.080559,-0.42985,2.1774056,0.33143917,-0.76910555,0.0999416,0.7250789,1.6006039,-1.0404316,1.6608706,-0.50639933,0.1390443,-0.6923805,-0.6581893,0.3988574,-0.46571726,-0.9912927,-0.82710075,-1.2352628,0.24775392,2.3189776,-0.6539954,-1.0052288,0.42019364,-1.2258686,0.008186981,-1.1250104,0.35129932,2.8120875,0.0490564,-0.37051046,-2.0176673,-0.19697207,-0.8620113,0.18243383,-0.40652266,-0.17070226,-0.30322433,-0.541471,-1.5211874,1.8590243,0.35983282,0.14574504,-0.7962828,2.3392634,2.709332,3.2578843,0.33301386,0.5119151,2.3632667,-0.28441864,1.4884284,-1.8227971,-0.75901186,0.0050833737,-0.8014254,1.1660377,-0.7098387
247,-7.505113,-0.85760343,-4.7193837,-1.9849063,3.4671037,-0.48509946,2.2613757,1.0203123,-0.42979205,-0.86164165,-1.9053097,0.5634408,5.242884,0.94941145,-0.29822546,-5.18915,3.4667685,0.009172314,1.462482,6.2272816,1.1672481,3.3765028,0.7555143,-0.33752915,0.087383255,-2.1078537,-2.0695488,1.8086315,4.664915,0.39545804,0.09683584,7.396617,4.8649054,1.4241447,-1.8170226,8.2619705,-3.1564164,1.1300117,-3.549753,-1.3097353,-6.8574605,1.7831708,1.5302179,2.9812133,2.07815,-1.484016,1.7293477,0.5459031,10.215266,0.35372186,0.2965455,1.0874345,-0.8180242,-0.46391886,2.8942027,-2.049897,-2.2927983,1.7750247,6.158395,5.3479953,-0.8440467,0.3443788,-0.52846026,-2.7594244,0.14572412,-1.8703412,1.0165517,-2.1689763,-1.9431442,0.20668346,2.0458379,-0.2991954,2.9557877,-1.1826922,0.35142228,0.54247177,4.5841594,2.4624777,-6.1718574,5.2327547,1.8510238,-1.488233,0.70263946,-2.5151827,0.92877847,2.5971637,-1.5035633,-1.592742,1.2197025,4.67996,6.0414762,-1.4500031,-3.9369948,-0.4550233,-1.9594786,1.4627403,1.0231944,0.7877205,12.951476,-1.4040627,0.7324129,-2.5006907,0.4944413,-2.3691926,-1.6279895,0.98574793,2.7992268,-1.832889,-4.546053,-0.03709833,4.192361,-1.5906912,0.6129752,-3.453315,8.93759,7.2724633,3.917546,-3.4562743,-0.6859526,7.4136314,3.537474,-0.63938826,-4.237013,-0.8183442,0.23185115,-0.36653757,0.35173005,-2.8673434
248,-1.3252784,-0.2086158,-4.712347,-2.4214263,0.113008566,0.0030234633,-0.8755845,1.1450988,0.4862554,-0.040359456,0.07342646,0.23656869,0.70643765,4.1411176,1.4886142,-0.76105356,0.82379895,0.3083728,-1.2881273,1.2446498,-0.2673936,2.2738144,2.4875896,-0.1587988,1.2716794,-0.08332928,0.5103418,-2.2821012,1.9032929,0.6428443,0.69196355,3.0705304,0.6742325,-0.28959602,-1.7170174,2.4829116,-0.5142772,0.36182803,-3.1811473,-1.8697569,-2.9140496,0.4443395,1.9499571,-0.10606365,-0.22779219,-3.104992,1.9551872,1.6037325,0.4277875,2.2674217,-0.20417637,0.44479263,1.2648693,-0.35430133,2.7666035,-1.7791795,1.0589786,-1.3276407,2.6107495,2.3549244,1.7730172,0.38294187,0.5123457,-1.3475412,1.7290553,-0.26398358,0.4261479,-3.0856504,-1.4622619,-2.2616413,1.0768522,-0.028541468,0.66463345,-0.33700505,0.0016216962,0.279804,4.325478,1.2981064,-3.2815847,2.828879,3.1572511,0.73400486,-2.52769,-0.37695447,2.2248192,1.9816353,0.40431127,3.1999025,1.5727849,4.078446,3.0297754,-0.3009529,-1.6963205,-0.085057676,-1.4201865,0.45831,-1.2422884,2.1423213,5.247156,-0.72684324,0.036718838,-2.7223613,0.2523264,-1.0193845,-1.4402473,-3.3114238,-1.2773482,-1.0763233,-1.2287159,-0.3254139,0.6941686,-1.1576213,-0.3069277,0.6701716,1.9568911,1.1956528,3.9040854,-3.3828895,-2.5946178,4.442,0.3123094,0.43870628,-0.37304986,1.1334746,0.740584,-0.6269779,-0.37690485,-1.6352437
