,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
198,-0.2817607,-1.7455268,2.5110807,-0.06922682,-1.93906,2.6654851,-0.04360575,-0.28287402,-1.4687842,0.7664545,-3.8891847,-0.038119253,0.27626202,0.37031838,-0.9330217,-1.2947639,-1.576,0.16960675,0.017589629,-0.61880755,-0.26696613,1.5641536,-0.6639876,1.1993105,1.9437685,-0.34809515,-0.836061,2.1031444,-1.1030754,-2.3058429,1.8002516,-2.0670507,-2.9626431,-1.0398914,-0.5800776,-0.90668046,-0.12676276,-2.8600578,0.8021336,-1.484154,1.6925322,2.3148532,2.1092255,-0.9837396,-0.11505094,0.5050559,-0.37392393,-0.36990276,0.48575842,3.600482,-0.58235085,0.03660841,0.06503782,0.7141253,-0.16818488,2.00814,0.23659271,2.6893654,-1.3738256,-0.7019815,1.4347643,-0.118146,-0.8142806,2.136005
199,0.7487096,-0.039963502,0.02227637,-1.8187284,-1.0435352,1.031992,0.396384,0.09850276,0.7945572,0.9061354,-0.9927187,1.8722209,1.0074979,0.70411885,1.7615457,-0.5805524,-1.8557485,-0.17157799,-0.89544564,-1.0177537,-2.2089052,-1.6599809,-0.43122965,-1.6334066,0.86175334,-0.21321371,-1.3318017,0.76093674,1.1350898,-0.068908386,0.5169383,0.04288008,0.38948953,-1.3555719,-0.60132486,-1.3234723,-0.30658525,-1.0850215,-0.8239204,2.7337875,-0.17279239,-1.2595527,0.3400939,-0.098331496,-1.5124991,-0.62306714,-0.58352923,-0.10537686,1.2255673,-0.47704718,-1.0480005,0.31909382,0.32063612,-0.5674909,-0.31791565,0.83800733,0.7494607,1.0156361,-0.8964548,1.414993,2.1299992,1.0233676,-0.5787676,2.1386309
200,1.5232723,1.4782946,-1.5074723,-0.06046162,-0.9085198,0.51945025,-0.21128215,0.17026934,1.71141,0.18069796,1.1137286,1.1062223,-1.2960238,0.49653947,1.044858,-1.3697082,-1.5865628,1.3439113,-1.3267701,0.03432662,0.088987365,-0.6008579,-0.6899372,0.74025804,0.38155785,-0.69049317,-2.2777035,1.2694528,1.7292585,-0.033051956,0.0148888305,1.8828849,0.22196034,0.7641668,-0.46657765,-2.3132036,-0.23352957,0.72933406,-1.3464756,0.45062324,-0.41580564,1.2492573,0.33666232,-0.83707595,-0.1232024,-1.0400844,-1.0006406,0.5035867,-0.42799586,-0.38019097,-0.57947373,-0.5947241,-0.12003785,0.65611947,-0.6263411,-0.22016197,0.31773245,-0.24122784,-0.13386682,2.0819056,-0.48128244,0.48731887,0.35099095,-0.44759417
201,-0.2092661,-1.0166676,1.2675693,-0.6209745,2.4671938,0.20216799,0.0399806,-0.7452296,-0.27787825,-0.9459473,1.0152884,-0.14539394,0.39422166,-0.80803055,0.4445612,1.5780777,2.4453428,-1.9076118,2.3440044,1.138766,-0.5266249,-1.307545,2.3155892,-1.803507,-1.1990514,-0.7322822,0.4161637,-0.75360644,-0.9839518,0.72152966,1.9515793,-2.4838758,1.3111572,-1.2900782,-0.55515707,-0.44538602,1.3581159,-1.1224016,1.5746245,-0.14035939,0.039186902,-0.28615704,-1.1276302,-0.7925067,0.95262486,0.5177131,0.8495158,0.33790866,-0.22209245,-2.5365193,2.3167312,1.829968,1.3452148,-0.16412961,-0.1988523,0.78716797,0.105892256,-0.26734883,0.039231602,-0.5936516,-1.2859983,0.9829065,0.056143448,0.3341599
202,-0.7518157,-1.0962617,-2.0683007,-1.705998,2.7957969,1.7729282,-1.3515975,1.8175787,-0.777501,-0.3387026,0.44377208,0.6241888,1.34685,0.7930755,-1.6383862,0.27243155,-0.8075527,-0.089595616,0.89887923,0.6868787,-0.49402902,1.7337954,-0.034501396,3.7232528,-1.5283666,1.5044776,0.9512589,-0.07268893,0.960467,-0.48875132,0.03449618,0.9650445,-0.55624527,-0.24370286,-0.21565038,-3.313481,-0.41140866,-0.4976176,2.42529,-0.72299653,-0.14185071,-1.6483221,-0.5088371,-0.7875342,0.011840297,0.754211,0.1654163,1.0126201,-2.3051224,-1.4816067,-0.6922827,-0.72238487,-0.6719977,-0.47073498,1.6102904,-1.557128,-2.6689308,0.009488463,-1.7903284,0.8746729,-1.2682467,1.2255197,-0.054858334,3.2490695
203,-4.5657845,-4.3023233,0.094344884,0.33226812,2.7739623,-4.2339625,1.1497815,1.8962635,-5.145678,-0.58789897,0.1858556,-3.6790354,0.99467057,-2.5362813,-1.2514018,0.8675091,1.0073279,-2.2840629,0.4136062,1.6696165,1.2772589,1.2267909,0.46736768,1.3216985,-2.863033,0.699945,1.1285886,0.70181936,-3.3391824,1.1311849,-0.16523898,-2.7993014,-0.91548246,-1.7698084,1.3601996,3.1206567,0.26964003,-1.2092307,0.45349547,-1.1565863,-1.149959,-2.7076724,-0.5646253,2.3729098,0.0022017192,-0.28471673,0.8075472,2.088496,-0.5157585,-3.9792151,-0.08067346,0.049009155,2.1111624,-3.0697951,0.46238872,-0.7777821,0.3165728,-2.0382695,1.250307,-3.5552077,-0.13807236,1.0944383,-1.7447138,3.2118201
204,3.7397778,3.6296656,2.2227159,0.38234204,-2.416802,2.95972,0.06835961,-4.1393204,3.2582119,-0.49814156,-3.4347951,1.5845495,-1.3289014,0.72159827,2.5790544,-2.1034582,-0.13726605,0.91711557,1.4092886,-0.9779924,-0.7654754,-0.62295794,-0.40725973,-2.8437202,3.1525578,-0.40237898,-1.0493271,-1.911178,4.062076,-1.7116472,1.3497219,0.67656356,-0.72764796,-0.16379943,0.3542803,-0.95829,-0.07611089,0.0033348617,-3.0569236,1.1738359,0.931561,3.6990845,1.3925434,-1.2401203,0.26026902,-0.7575992,-0.687794,-1.2602075,2.6239128,2.9609916,1.5608476,-0.30095106,-2.2284627,4.551941,1.0727624,1.8109266,0.61905056,1.8173566,1.3685586,1.7800386,0.6400349,-2.8804283,-0.9318519,-4.348292
205,2.13051,0.8378941,-0.2846938,-0.24642985,-3.7592802,0.6547917,-0.46440586,-0.76996607,2.9026544,1.9971281e-05,0.71806616,0.94355375,-1.004451,1.328818,2.7896657,-0.2871265,-2.6128418,2.06471,-1.0223583,0.77333796,-2.0017343,-1.8860751,-0.5517426,-1.3606073,0.55106854,-1.2506659,-0.46538308,1.3290231,2.6131003,-2.643613,-1.3717558,1.8551179,1.2300206,0.9582216,0.20293744,-2.5421994,-1.1992885,0.28494224,-1.8395425,0.29528153,-3.05221,0.25524062,-0.53215224,-1.0400885,-0.23360462,-1.5436552,-1.7565249,-0.364275,1.2375336,2.7753592,0.66910726,-0.90871435,-1.809127,0.7292573,-0.49409685,1.0728528,1.8458505,0.10771359,-1.8687493,3.2835436,1.5312383,-2.0479732,0.204639,-2.2881763
206,2.964891,2.8372252,1.3649893,-0.39180923,-1.4300964,3.6104102,-1.3571626,-1.9532008,3.1155145,1.0253811,-0.17183633,3.6781542,-0.82638174,2.5133073,1.0157266,-0.95529944,-0.2805329,0.5169581,1.520749,0.35437694,-1.7694012,-3.0678387,0.0024889093,-1.0293077,0.41236392,-1.1437225,-0.47040343,-0.6921823,2.6551116,-2.2515595,0.68689525,1.1865937,1.4061052,0.33396688,-0.20120609,-2.9131124,-0.28830075,-0.018462349,0.091787785,-1.1960474,-0.5632926,3.0636656,-0.0084240865,-2.8301284,-0.14836271,0.45504963,0.8782805,-1.640517,0.49636382,3.1865163,1.7765715,0.6278468,-0.34949926,1.9811548,-0.37568974,-0.72239727,-1.0632623,2.232616,0.04170579,3.839595,0.7606527,-2.0228212,-1.1209351,-2.5498927
207,2.1593354,1.1992948,1.1301852,-0.36267656,-2.2402909,2.9463005,-0.31073883,-1.3935537,2.869808,1.0789886,-2.1471758,0.5627099,-0.9899252,2.3333151,0.5475879,-0.69584864,-0.07984586,1.5224707,0.02202782,-1.5988901,-0.8583243,-2.4037797,-0.9506039,-0.7147175,0.26511246,-1.46407,-0.1719879,-1.7366512,3.4995668,-1.380392,0.8479022,0.9441147,1.182914,-0.6737864,-1.1291883,-0.9013307,-0.48735908,-0.68507206,-1.0971625,1.9377216,0.58886176,3.324713,-0.9390071,-1.2216513,-0.614439,1.1430776,0.36244252,-1.1224363,0.67105395,1.4620215,-0.8587681,-0.51334906,-1.2813944,3.287489,-0.09947079,-0.26267403,0.846713,0.10560584,0.18155974,2.8527417,-2.0980003,-1.8002794,-0.014444576,-1.1497345
208,0.96672213,2.635744,0.3052316,0.6075421,-0.30978537,2.483777,0.15490548,-0.29601458,1.1417514,-0.94711286,0.11912317,2.8243268,-0.0006233845,0.570142,0.9715039,-0.439692,-1.3702704,0.4706681,0.021086961,-0.8093957,0.19899298,0.28178436,0.71238005,-0.6996207,1.3461835,-0.42562345,-0.48752472,1.0626745,1.7813604,-1.2561803,0.14413357,1.2720572,0.19628924,0.6248851,-1.1574397,-1.6527491,-0.5591751,1.5137248,-0.6243146,-1.84159,-0.9951662,1.1695122,2.347397,-0.74079025,0.5467048,-0.8092329,-1.2144148,-1.2805381,-0.52025926,1.1043367,0.12457186,-0.05898534,0.4209877,0.5686081,-0.1504519,-0.028718505,-0.08838597,1.746113,-1.5837394,0.37961462,2.2671309,1.2127762,0.2580841,-0.9290168
209,2.5901592,3.5037823,1.658135,-0.32144547,0.023047678,2.3451245,0.35276443,-0.39865854,1.3101053,0.8225926,-1.0266603,0.8239732,-2.3065076,-1.6083817,1.7298647,-0.44085708,-0.93681026,-0.09837493,0.16581008,1.2851377,-0.6597253,-0.923246,-0.70050913,-0.15159678,1.0991987,-1.9919938,1.9026678,0.6426103,1.6620592,-1.1825448,2.7818303,0.29914153,0.8941707,0.7271355,-0.23916921,-2.962729,0.8865179,-0.636851,-0.92928916,0.010744124,-0.6533237,3.7466662,0.7202605,-0.88499683,-0.42356014,-0.6853073,-1.8462037,-1.7673733,-0.00732556,2.474799,1.9570824,-1.3681732,-1.3093747,0.62956405,0.4221896,0.1579166,0.045053307,0.740016,-0.06033617,1.8202069,0.64610195,-1.6728663,-0.1083038,-2.028786
210,-1.7767099,-1.5862081,-2.1923268,-0.6277949,2.0667634,-2.654278,-0.1309459,2.4550884,-1.9981112,0.2096759,1.3239255,-1.0582035,0.30717355,-0.9945426,-0.8091213,0.743964,0.3654971,-0.6692804,-0.4944227,1.7201512,1.2749047,1.1958994,1.1090646,1.5368615,-1.7236992,1.8348942,-0.09063636,0.6302926,-1.9917542,2.0204475,-0.24305582,1.1056722,-0.7110876,0.4016064,0.5344194,1.4156551,0.16496976,0.602395,2.7144647,1.1163288,0.79282606,-2.2070515,-0.09054633,0.98468333,-0.21816437,1.1161693,-0.3792757,1.2465726,-1.2690103,-3.7302911,-1.3984857,-0.07768663,1.374198,-0.9896696,-0.8946871,-1.3517094,-0.69331735,-1.6591355,0.89542794,-0.6195917,-2.0001938,1.1172003,0.23726882,1.686156
211,2.495171,0.21360481,0.2197832,-0.41242144,0.07028747,-0.0059584007,-0.15179805,-2.1463556,0.7863757,-0.87996143,-0.1784003,2.766968,-0.32439098,0.04013905,0.73004955,-0.4645554,-0.08847237,0.9183489,2.5073318,-1.3424985,0.27174562,-0.20818663,-0.8117954,-1.8267754,-0.5219548,-0.9658383,-1.6754041,-0.28984767,2.413527,-0.24037495,0.68672407,-0.76854604,-1.7052604,0.13086656,0.804828,-2.315569,0.62777483,0.5251188,-1.3714585,-1.3800173,-0.34146827,0.5074935,1.7774073,-0.121133745,-0.45313865,0.36961836,0.2683258,-1.2565565,0.8773512,0.9147526,0.83024883,-0.51953894,0.70995617,0.3072698,-0.83884716,0.24510464,1.2919846,0.59714687,0.7961078,1.6294723,-0.36309084,-0.65464044,-0.78432614,-2.2635605
212,3.853342,3.2989624,2.289586,1.6103733,-0.60387725,1.8405755,0.93946695,-2.7960489,2.558327,0.708382,-3.9557571,1.1131531,-3.4571073,1.2897853,1.5974839,0.23599932,1.4692603,-0.99600464,2.3987725,0.35858914,0.5899794,0.23035952,1.288759,-1.0379735,0.5041214,-2.3617346,1.1806698,-0.21704908,2.7868743,0.03117494,1.560555,0.46990812,0.94924396,-0.52651256,0.329759,1.6562108,2.052355,-1.0627675,-0.7756141,2.8140204,4.273006,4.297132,2.1232176,-1.1884441,-0.35973564,2.0186925,-0.16544117,-0.5678054,2.1769774,0.2096125,-1.0591769,2.4107563,-0.85542077,3.8400612,-0.8402776,1.1272547,0.24832511,0.21992171,4.1519895,2.2602234,-3.784069,-3.018813,-2.740895,-3.4361415
213,1.9928898,1.9427193,2.0344098,2.3468392,-3.0391023,4.601246,1.5606774,-3.669979,1.4265137,-1.18095,-2.876925,4.2318764,-1.154593,1.3314822,1.7277219,-5.3302913,-1.2375528,1.6929134,0.9756953,-1.8621569,-0.77468646,-0.50444204,-2.0086532,-2.6713426,0.8864578,-1.8790658,-3.2685463,0.0016802354,0.6594875,-3.0419776,3.832718,0.7559997,-0.44738975,0.40941602,-1.0808895,-2.1979015,2.6809618,-0.93767864,-0.10337445,-3.3416848,0.7435423,3.3413064,0.32774422,-0.5089222,-1.0264779,-0.10314597,1.342063,-3.3949738,3.452344,5.706913,-0.044394735,-0.60504436,-1.5547701,2.3987265,1.4559623,3.1678205,0.47784692,3.0267053,-2.9053116,0.59884715,0.8947078,-1.4174436,2.0146766,0.03830401
214,-2.9122436,-4.985084,1.1428605,0.89296854,-1.7946801,-3.301009,1.4750218,-0.9966728,-1.0715849,0.5759316,-1.3002363,-3.349853,1.8098384,0.39125156,-1.5434475,-0.04775267,0.38753504,0.22246465,-1.3098387,-0.8584094,-1.4229251,-1.9030925,2.5447376,-0.32805884,-0.88703644,-0.31550917,0.10835786,-1.0234225,-3.4361985,-1.4153534,-1.4463428,-1.1191353,1.0950575,-1.3903319,-1.0013335,4.318907,-0.15796967,-3.2123704,-0.27978727,3.0067246,-1.2177962,-1.7036526,-3.5298784,2.6524494,-0.6833729,-0.09910722,-0.2118663,0.8016265,3.0686128,-3.4915686,-0.6171688,1.5921347,0.7236042,-3.842299,-1.0926697,2.0609112,4.726305,-2.5901814,-0.0064107142,-2.9649448,-0.90068895,-1.0168883,0.543463,0.5510721
215,-5.107321,-6.692203,-1.1938252,-1.3967291,4.765184,-4.306969,-0.25663024,4.2415924,-2.0160308,-1.7510943,0.5011284,-4.0292454,5.6260033,-1.1617433,-4.7000594,3.1150384,1.645157,-1.517726,3.4147642,1.2279227,1.8405079,1.8374751,-0.1650439,3.9417887,-6.4472237,3.3255143,2.9826322,1.7673486,-3.2089868,2.4832296,0.16562378,1.0678189,-0.31772307,-0.70983094,2.0112598,2.5239987,-0.19799192,-0.86684716,3.7446172,0.23485477,3.192156,-2.707522,-1.9221107,2.5411794,-1.0032074,2.7655802,1.8831371,3.6387208,-1.4930766,-6.9052963,-1.862488,2.560401,2.5814347,-1.7286236,-1.0582134,-2.9024441,-2.369345,-3.7110314,4.8745365,-3.5100217,-4.301967,2.1019714,0.07781057,0.35974026
216,2.373133,-0.66066474,-1.9004971,-0.6588593,-0.19073066,-1.7053958,-1.7809577,-0.3312379,-0.14289506,-0.54363704,1.7315742,-0.9778193,0.3167329,-0.8572334,3.1243439,0.7529405,-0.6575182,4.9988074,-1.4362193,-0.7703687,0.30783293,-1.7461499,-1.1625887,0.08091735,0.059695728,-3.0676856,-1.2075298,2.1683562,-0.385209,-3.4630797,-2.6426141,0.26444417,-2.9213562,0.15222886,1.0915003,-0.61736375,-1.2728336,-0.25035903,-0.023122342,-1.9979924,-2.994118,1.2712088,0.88028,0.9594206,0.37786713,-1.5666206,-1.3188306,0.031953283,-0.52729017,3.3680656,-1.2261525,-1.9171848,0.16361377,0.1289042,-1.5451924,-5.2453036,1.7990215,-0.27899808,-1.8249943,-0.013282074,3.4021263,-1.900587,0.7057938,-0.9161669
217,0.67121816,3.1059403,-2.0509298,-0.3676564,0.62111765,0.41727734,-0.32640758,1.5656719,0.8416257,-0.42220774,2.6405847,1.6556168,-0.79187673,-0.95097697,0.6671104,-0.9730674,-3.2373266,2.3503497,-1.3936566,-0.6694765,-0.43871596,0.34041873,-0.4461804,0.46939194,0.8115913,-0.17657217,-0.33634233,1.0611441,1.8074313,-0.4892199,-0.9521594,1.2342561,-0.7357713,2.6292,-0.5397906,-2.372034,-1.8194848,3.235207,-0.34321153,-1.2723093,-1.4092888,-0.37627235,1.0704322,-0.4840187,1.1971813,-0.24489377,-2.4441552,-1.1689559,-1.6166806,0.04874398,-0.22520418,-1.1650534,-0.48493677,-0.45474288,-0.70593184,-0.9188995,-0.8158696,1.5905542,-2.4299207,1.0709193,2.2093163,0.57777095,0.7603163,-1.3044311
218,1.9229413,1.0315129,1.7118763,-0.123380885,-1.4444001,1.9331151,-0.36937907,-2.2938256,1.3807721,-0.3400956,-0.63211334,1.317548,-0.8796393,1.3651283,1.2656169,-1.0343021,-1.3658224,1.813784,1.1575329,-0.8655326,-0.8803865,-0.7916457,0.019417753,-2.1386044,2.4136026,-0.4908732,-0.9542423,0.39177877,1.5891303,-2.1519928,-0.03418117,-1.6848006,-0.14049742,-0.2600292,1.5770342,-0.52415496,0.22577631,0.29177472,-1.5428658,-0.873924,-1.5918877,0.63123995,0.08253757,-1.6001987,-0.15463983,-0.5071612,-0.95416206,-2.3334167,0.6685817,4.4474587,2.6290767,0.17528047,-1.5227668,0.7784495,0.10224817,2.3165865,-0.048705485,2.7233562,-0.560857,1.6826397,2.1624465,-3.236855,0.18065117,-2.460202
219,1.5368681,2.428603,-1.5951606,-0.10521187,-1.1616215,1.0236826,-0.2159407,-0.7296711,3.0132196,-0.65597385,2.2676811,3.0498395,-1.3739842,0.09185744,2.5415778,-1.3551397,-2.0193858,2.2544854,-1.2276573,0.11515834,-0.22620055,-0.06818202,-0.56251645,-0.1618756,1.2602834,-0.7517999,-1.5576348,0.9672281,1.7236301,-0.34070802,-0.5289078,1.5090238,0.25505328,1.7718822,0.9984774,-3.1112123,-1.5342337,1.225804,-1.1004003,-1.5433038,-1.7231232,1.6519699,0.8158132,-1.9343528,0.40612364,-1.1632841,-0.8899696,-1.1348438,-0.29492858,2.3795779,0.9541476,-1.3475436,-1.3300778,1.4261935,-0.32011145,-1.1114721,-0.7199748,2.723001,-2.8532276,1.6359234,1.4991193,-1.3976313,0.65854794,-1.6268001
220,1.3069245,-0.36347535,0.6515282,-0.25468892,-0.90693116,2.4993775,0.043690424,-2.4628723,2.1239865,0.67091656,0.6487221,-0.007148739,-0.8511673,-0.2935868,1.4808295,-0.10719272,-0.7506837,2.4642322,-0.14042935,-1.2620354,-0.114497095,-2.6989062,-0.7430244,-0.59725827,4.2284822,-1.1960696,-1.3769665,-1.3569373,1.3947873,-0.7217486,0.6140402,-3.5966673,0.34162322,-1.2425498,2.1950796,-0.14594446,-0.3013854,0.66935205,-3.1041985,-2.5024583,-1.8129417,-0.16732743,-1.8167651,-1.0365086,0.53531855,-1.1992372,-0.19457601,-1.7903187,2.0056682,4.9082203,0.4703101,0.6509137,-1.0070894,0.1879997,-0.5147081,1.1901271,-0.031406995,3.0258965,-0.97982264,0.20522968,3.2659707,-2.836282,2.235311,-2.08779
221,-0.109674424,-0.33812594,3.1627612,0.07491939,0.59262305,1.5452708,0.6932483,-0.2461902,-0.6742534,-0.46880868,-4.2386703,-1.1775318,-1.4700888,2.204787,-1.3794937,-0.3951148,1.3467166,-0.4165964,0.71032566,-0.61526144,1.3647921,1.1226496,-0.92185307,-0.5021583,-0.3332396,-1.4082502,-0.09337339,0.2804225,0.1373034,-0.58132243,1.651205,-1.7609946,0.3377156,-1.4496285,-0.44893783,2.041083,1.9060363,-2.2743492,0.15177938,0.823564,0.15456736,3.9602501,-0.37885585,-0.87910986,-1.1030498,1.9269022,0.58786523,0.26722518,1.1162176,-0.6729436,1.1075736,1.3210697,-1.7325666,0.43069744,-0.5957981,2.2142987,-0.06408245,-0.95440197,2.2303052,-0.8036217,-3.117577,-2.348057,-1.8669723,-0.6318127
222,-0.039453745,-0.5437194,1.0588082,0.08738906,-0.70441157,-0.017463587,-0.12209706,-1.3363762,0.21577571,-0.117451444,-2.1642773,-0.873673,0.05459752,0.027239064,0.77536255,1.0644109,1.9038283,0.64137334,0.32603058,-0.7014957,0.10400015,0.3802874,1.4550726,-1.7269819,-0.2832813,-2.2195985,0.7584459,-0.20048793,0.12133997,-0.6729566,1.1318313,-1.6232222,0.30791864,-1.3189725,-0.59936774,-0.21336251,-0.042667765,-1.684086,0.7353347,0.13343368,-0.4734688,1.0346639,0.18434553,0.08848421,-0.34886414,-0.04372421,0.79909545,-0.80817133,0.6113182,0.11268963,1.8207045,1.7432506,-1.1744524,-0.04039351,-0.3795072,0.42363137,1.066643,-1.2955539,0.196692,-1.4038049,-0.56929237,-1.332828,-0.60555375,-0.17141336
223,-2.9681256,-5.0884914,-1.367162,-2.0522063,3.7037685,-5.2165723,-0.6375993,3.5713854,-4.458359,0.253017,0.8348118,-3.7027018,1.5185208,-2.2008302,-4.4162717,2.589606,1.4963287,-2.1179404,-0.7470763,2.0194697,-0.10047422,1.014626,1.2362772,2.0051224,-2.9179652,3.8389754,1.7221718,-0.16542237,-4.2032337,0.6327172,-0.7680459,0.8706285,0.36208656,1.4335862,1.173543,2.385173,-0.13108084,-0.5647247,3.781588,0.97541314,0.8094295,-4.505459,-2.3439314,1.8680133,-0.8950478,0.89455336,0.80081743,3.8564644,-1.3616123,-5.3396587,-1.9335071,1.4241736,2.7502766,-3.6407413,-1.9114872,-0.5820027,-0.2912901,-4.0920186,2.0034993,-2.7118752,-2.1496806,1.6551893,-2.68783,2.6001532
224,2.781216,2.9812994,0.081086084,0.47074234,-1.3503898,1.3316984,0.36958513,-1.2758772,2.3328776,0.6946759,-0.6025952,1.653236,-1.4097378,0.92529684,0.5806528,0.08234741,-0.7254258,0.59779406,0.4932143,0.039949395,-0.1352602,-0.19704518,-0.18542969,-0.7935219,0.7357795,-0.95042807,-0.098474726,0.106813245,2.7751698,-0.42035782,-0.22430614,0.97872317,-0.24232078,0.47263363,-0.4436661,-0.86696666,-0.1539042,0.6941737,-0.26769692,1.1276636,0.3491587,2.069818,0.8970391,-0.59171677,0.095871225,0.5757956,-0.19769004,-0.7037909,0.7500427,1.1545006,-0.02056944,-0.77014005,-0.951388,2.2918255,-0.58642024,-0.21670118,0.9315695,0.6716342,0.91948724,2.670893,-0.9686326,-0.7952701,-0.25260192,-1.5542482
225,-0.19813503,1.2092187,-1.9302876,0.42030942,1.5966337,-0.09173912,-1.6190913,0.9248015,-0.35239986,-0.2700375,1.7155839,1.3904321,-2.1201398,-0.9271945,2.022046,0.27382836,-0.012937412,0.26577872,0.57103103,1.5870364,0.47784993,1.5351477,0.6601812,0.4521755,-0.11481052,-0.017418718,-0.32033125,0.720969,1.040751,0.47991958,0.83401024,0.79205686,0.0018514078,0.5639314,-0.09745907,-1.5983126,-0.59101295,1.7589043,1.2453032,0.39631927,-0.52547234,-0.81011033,1.3967283,-0.5790546,1.3510717,-0.95911866,-1.4889998,-0.6812171,-1.5900917,-1.7576847,0.50144154,-0.22944646,0.76229906,-0.45487252,-0.46850404,-0.91408396,-1.9332509,-0.0031341612,0.36571085,0.453945,0.6285346,0.7407609,0.29052994,0.26739818
226,-2.643885,-5.0739903,-2.9619448,-1.1180797,3.0465713,-2.886576,1.1501025,4.774117,-4.067884,1.060058,-2.096227,-4.9488473,4.2578707,-1.349136,-4.223519,2.7438269,1.0947989,-2.666147,-1.0492063,-1.0597407,0.99732864,2.4143581,1.8178455,3.966929,-1.4025173,3.0318289,3.2902389,2.1226811,-5.64704,3.5296748,-1.5099007,-1.4243656,-0.48242405,-2.7029672,-0.9444888,4.0448575,-0.9071109,-2.0833945,5.9864454,0.59504074,4.3985467,-3.701521,-0.8826788,2.1852403,1.5851309,2.7967134,1.0366591,1.7852848,0.84130055,-7.459302,-2.6522608,1.1561437,3.3712626,-3.5721416,1.3606989,-3.5557272,-1.1621593,-1.9021782,2.7730818,-6.922741,-4.8967505,4.0742946,-2.183857,4.9546185
227,-0.9692124,-0.1630135,-1.7518263,0.18762307,2.5448208,-2.0424984,-0.21139035,1.3627384,-1.188424,1.1235652,2.2661865,-1.3138258,-0.70575744,-1.423271,0.021394677,0.47638136,0.56294984,0.85907435,-0.11742012,2.027597,0.2862951,0.8397396,0.6699685,1.045642,-1.1109475,0.69425255,-0.38898382,0.38679057,-1.3799585,0.71393573,-0.114549555,-1.0800086,-0.09988436,0.50780755,0.021194438,-0.59923106,0.30755362,1.4809602,1.3073773,-0.04939569,-1.2484863,-2.056346,-0.9496736,0.30720648,0.70340645,-0.27507013,-0.098809674,-0.60600173,-1.8618755,-1.9543464,-0.13058388,-1.3666444,-0.34366703,-1.3203001,0.2539502,-1.2738731,-1.4048703,-0.41207582,-1.2524132,-0.8355509,-0.35475996,0.4723608,1.7195364,1.1766803
228,-2.7045496,-5.640464,0.5615247,-2.1427639,1.8581202,-0.47271904,1.0281268,3.5193143,-2.9462988,-0.54533744,-0.80980015,-4.006769,2.6684246,0.45580518,-4.8056774,2.72348,1.6149431,-1.1464193,1.0102425,1.3356347,-1.506989,0.37035608,-0.16795954,2.361102,-1.4704564,2.9570556,3.2143846,-1.2483765,-2.5545394,1.2302724,0.14382893,2.6360366,0.05916512,-0.8964974,2.6397936,1.6678101,1.6323713,-2.3643801,4.7294755,3.2433088,1.6632992,-3.0800502,-4.6125655,-0.6545449,0.66840935,1.8015957,1.8123797,5.702633,-0.520999,-4.6087193,-0.8195939,0.48315448,2.0364602,-0.7067502,0.49012038,-0.2691248,-1.0524659,-3.9221854,2.4325552,0.55849916,-5.3674026,2.0201652,-2.8468552,2.04316
229,-2.34217,-1.0220284,0.4126524,1.5718974,2.8855236,-0.6844639,-1.1375796,2.5737064,-4.7353544,1.1260512,-0.39418903,-2.2470121,-1.3584957,1.0765986,-2.1619854,2.0582075,0.34430188,-2.0601294,5.434547,1.4080479,2.0523386,-0.23509276,2.1447864,0.37212038,-3.154095,-0.050126366,-0.8323822,-3.4066374,-2.7550707,1.4580464,0.1541684,-1.0130192,0.6143039,0.60702103,-2.4789884,3.0732906,3.092939,0.8512717,3.18943,0.12939,0.090578206,1.4012072,-1.2804807,-0.008059155,-1.8126975,0.6954588,0.50758326,0.78427076,-0.054879576,-4.8070307,0.037340097,1.0348482,2.6135826,-2.110407,-1.7192719,2.022144,-0.07432103,-2.189454,2.380921,-1.8998058,-5.148968,1.778939,-0.7303111,1.3137422
230,0.7480266,0.88424134,2.7643814,2.6627944,-2.1061385,4.3148103,-0.13589035,-1.7295401,3.2094636,-0.85721266,1.3763062,1.816174,-0.61232805,-0.27420217,1.7288772,-1.8105088,0.2810368,3.3469274,1.6600368,-2.001968,0.5718701,-2.362088,-1.3028079,-1.0610745,1.3328922,-2.999685,-1.79665,-3.652644,1.5618879,-0.31076258,1.5050291,-0.69763476,0.0029123481,-0.56103766,0.9848084,0.48423198,-1.0066943,1.7790049,-3.3009005,-5.355665,-0.97698015,0.47080857,-0.89653945,-1.6256733,1.77986,0.36438608,2.7227135,-2.2717874,-1.363776,0.8640134,-0.12147856,1.314406,-0.45513955,3.1881132,1.0442824,0.1859284,-1.6049173,4.384351,-1.6443845,0.1496901,3.223361,1.17839,0.6965267,-0.5254804
